11/11/2019 01:30:5,30,31,124,196,193
11/11/2019 01:45:5,33,35,119,188,185
11/11/2019 02:00:6,31,32,122,193,190
11/11/2019 02:15:6,15,15,159,252,248
11/11/2019 02:30:6,12,12,174,276,271
11/11/2019 02:45:5,7,7,208,329,324
11/11/2019 03:00:7,9,10,189,300,295
11/11/2019 03:15:6,9,10,187,297,292
11/11/2019 03:30:6,9,10,187,297,292
11/11/2019 03:45:6,197,207,62,99,97
11/11/2019 04:00:7,15,15,159,252,248
11/11/2019 04:15:6,12,13,170,270,265
11/11/2019 04:30:6,13,13,168,267,262
11/11/2019 04:45:6,21,22,139,221,218
11/11/2019 05:00:7,16,16,156,247,243
11/11/2019 05:15:6,46234,48414,9,14,14
11/11/2019 05:30:6,18,18,149,237,233
11/11/2019 05:45:6,195,204,63,99,98
11/11/2019 06:00:12,8,9,194,308,303
11/11/2019 06:15:6,8,8,202,321,315
11/11/2019 06:30:5,8,8,199,316,311
11/11/2019 06:45:6,6,7,216,343,338
11/11/2019 07:00:7,5,5,236,375,369
11/11/2019 07:15:6,269104,281791,5,7,7
11/11/2019 07:30:12,4,4,260,413,406
11/11/2019 07:45:7,27710,29016,10,17,16
11/11/2019 08:00:6,3,3,279,443,436
11/11/2019 08:15:6,4,4,252,400,393
11/11/2019 08:30:6,4,4,260,413,406
11/11/2019 08:45:7,5,5,244,387,381
11/11/2019 09:00:7,3,3,274,435,428
11/11/2019 09:15:6,3,3,295,468,460
11/11/2019 09:30:6,2,3,307,487,479
11/11/2019 09:45:6,4,5,248,393,387
11/11/2019 10:00:6,5,5,233,370,363
11/11/2019 10:15:6,48124,50393,9,14,13
11/11/2019 10:30:6,4,4,265,420,413
11/11/2019 10:45:6,39931,41814,9,15,14
11/11/2019 11:00:6,5,5,233,370,363
11/11/2019 11:15:6,6,6,223,353,348
11/11/2019 11:30:6,5,5,244,387,381
11/11/2019 11:45:6,6,7,216,343,338
11/11/2019 12:00:6,5,5,244,387,381
11/11/2019 12:15:6,6,6,219,348,343
11/11/2019 12:30:6,4,4,252,400,393
11/11/2019 12:45:6,10,10,185,293,288
11/11/2019 13:00:7,7,7,213,339,333
11/11/2019 13:15:6,5,5,236,375,369
11/11/2019 13:30:6,3,3,274,435,428
11/11/2019 13:45:6,2,2,326,517,508
11/11/2019 14:00:7,34960,36609,10,15,15
11/11/2019 14:15:6,2,2,326,517,508
11/11/2019 14:30:6,2,2,333,528,519
11/11/2019 14:45:6,3,3,274,435,428
11/11/2019 15:00:8,2,2,313,496,488
11/11/2019 15:15:6,4,4,256,406,400
11/11/2019 15:30:6,2,3,307,487,479
11/11/2019 15:45:6,2,2,313,496,488
11/11/2019 16:00:7,3,3,284,451,444
11/11/2019 16:15:5,2,2,326,517,508
11/11/2019 16:30:6,2,2,326,517,508
11/11/2019 16:45:6,3,3,295,468,460
11/11/2019 17:00:7,2,2,319,506,498
11/11/2019 17:15:6,2,2,326,517,508
11/11/2019 17:30:6,2,2,319,506,498
11/11/2019 17:45:7,2,2,319,506,498
11/11/2019 18:00:7,137,143,71,113,111
11/11/2019 18:15:6,33818,35413,10,15,15
11/11/2019 18:30:6,2,2,333,528,519
11/11/2019 18:45:6,29417,30804,10,16,16
11/11/2019 19:00:7,2,2,347,551,542
11/11/2019 19:15:6,108,113,77,123,121
11/11/2019 19:30:6,2,2,326,517,508
11/11/2019 19:45:6,2,2,326,517,508
11/11/2019 20:00:6,2,2,340,539,530
11/11/2019 20:15:6,1,1,381,604,594
11/11/2019 20:30:7,2,2,347,551,542
11/11/2019 20:45:6,2,2,326,517,508
11/11/2019 21:00:6,3,3,301,477,469
11/11/2019 21:15:6,2,2,319,506,498
11/11/2019 21:30:6,31022,32484,10,16,16
11/11/2019 21:45:6,2,2,333,528,519
11/11/2019 22:00:7,98,102,80,127,125
11/11/2019 22:15:6,2,2,333,528,519
11/11/2019 22:30:6,2,2,340,539,530
11/11/2019 22:45:6,2,2,340,539,530
11/11/2019 23:00:7,1,1,381,604,594
11/11/2019 23:15:6,1,1,410,651,640
11/11/2019 23:30:6,1,1,381,604,594
11/11/2019 23:45:5,23155,24247,11,18,17
12/11/2019 00:00:6,1,2,363,577,567
12/11/2019 00:15:5,1,1,372,590,580
12/11/2019 00:30:6,1,1,372,590,580
12/11/2019 00:45:6,1,2,363,577,567
12/11/2019 01:00:7,2,2,326,517,508
12/11/2019 01:15:5,3,3,301,477,469
12/11/2019 01:30:6,1,1,372,590,580
12/11/2019 01:45:6,2,2,355,564,554
12/11/2019 02:00:6,2,2,340,539,530
12/11/2019 02:15:6,1,2,363,577,567
12/11/2019 02:30:6,2,2,347,551,542
12/11/2019 02:45:5,2,2,355,564,554
12/11/2019 03:00:7,2,2,333,528,519
12/11/2019 03:15:6,2,2,355,564,554
12/11/2019 03:30:6,1,1,372,590,580
12/11/2019 03:45:6,1,1,372,590,580
12/11/2019 04:00:12,2,2,347,551,542
12/11/2019 04:15:6,2,2,313,496,488
12/11/2019 04:30:6,2,2,340,539,530
12/11/2019 04:45:6,2,3,307,487,479
12/11/2019 05:00:6,3,3,284,451,444
12/11/2019 05:15:6,3,3,290,460,452
12/11/2019 05:30:5,2,2,319,506,498
12/11/2019 05:45:6,2,2,340,539,530
12/11/2019 06:00:7,1,1,410,651,640
12/11/2019 06:15:6,1,1,390,619,609
12/11/2019 06:30:6,1,1,372,590,580
12/11/2019 06:45:6,1,1,410,651,640
12/11/2019 07:00:7,1,1,372,590,580
12/11/2019 07:15:6,1,1,433,687,675
12/11/2019 07:30:6,1,1,390,619,609
12/11/2019 07:45:6,1,1,400,635,624
12/11/2019 08:00:7,1,2,363,577,567
12/11/2019 08:15:6,2,2,347,551,542
12/11/2019 08:30:7,2,2,340,539,530
12/11/2019 08:45:6,2,2,319,506,498
12/11/2019 09:00:7,2,2,333,528,519
12/11/2019 09:15:6,20674,21649,12,18,18
12/11/2019 09:30:6,1,1,372,590,580
12/11/2019 09:45:6,25586,26792,11,17,17
12/11/2019 10:00:7,1,1,421,668,657
12/11/2019 10:15:6,28080,29404,10,17,16
12/11/2019 10:30:6,4,4,260,413,406
12/11/2019 10:45:7,3,3,284,451,444
12/11/2019 11:00:7,2,2,333,528,519
12/11/2019 11:15:6,2,2,326,517,508
12/11/2019 11:30:6,4,5,248,393,387
12/11/2019 11:45:6,2,2,333,528,519
12/11/2019 12:00:7,34271,35886,10,15,15
12/11/2019 12:15:6,4,4,252,400,393
12/11/2019 12:30:6,5,5,244,387,381
12/11/2019 12:45:7,3,3,295,468,460
12/11/2019 13:00:7,6,7,216,343,338
12/11/2019 13:15:6,6,6,226,359,353
12/11/2019 13:30:6,2,2,326,517,508
12/11/2019 13:45:6,2,2,340,539,530
12/11/2019 14:00:7,2,2,319,506,498
12/11/2019 14:15:6,125309,131218,6,10,9
12/11/2019 14:30:6,2,2,333,528,519
12/11/2019 14:45:6,1,1,372,590,580
12/11/2019 15:00:8,2,2,333,528,519
12/11/2019 15:15:7,3,3,274,435,428
12/11/2019 15:30:6,47803,50057,9,14,13
12/11/2019 15:45:5,2,2,319,506,498
12/11/2019 16:00:12,3,3,279,443,436
12/11/2019 16:15:6,3,3,295,468,460
12/11/2019 16:30:6,4,4,256,406,400
12/11/2019 16:45:6,3,3,295,468,460
12/11/2019 17:00:12,3,4,269,428,421
12/11/2019 17:15:6,3,4,269,428,421
12/11/2019 17:30:6,2,2,333,528,519
12/11/2019 17:45:5,3,3,295,468,460
12/11/2019 18:00:7,4,4,252,400,393
12/11/2019 18:15:6,4,4,256,406,400
12/11/2019 18:30:6,3,3,290,460,452
12/11/2019 18:45:6,3,3,274,435,428
12/11/2019 19:00:6,3,3,279,443,436
12/11/2019 19:15:7,4,4,252,400,393
12/11/2019 19:30:6,2,2,313,496,488
12/11/2019 19:45:7,2,2,319,506,498
12/11/2019 20:00:7,2,2,326,517,508
12/11/2019 20:15:11,2,2,340,539,530
12/11/2019 20:30:7,2,2,333,528,519
12/11/2019 20:45:6,2,2,340,539,530
12/11/2019 21:00:7,86059,90117,7,11,11
12/11/2019 21:15:6,2,2,326,517,508
12/11/2019 21:30:6,2,2,347,551,542
12/11/2019 21:45:6,2,2,355,564,554
12/11/2019 22:00:7,2,2,347,551,542
12/11/2019 22:15:6,2,2,319,506,498
12/11/2019 22:30:5,2,2,326,517,508
12/11/2019 22:45:6,2,3,307,487,479
12/11/2019 23:00:7,2,2,333,528,519
12/11/2019 23:15:6,3,3,295,468,460
12/11/2019 23:30:11,2,3,307,487,479
12/11/2019 23:45:6,2,2,333,528,519
13/11/2019 00:00:6,2,2,340,539,530
13/11/2019 00:15:6,2,2,355,564,554
13/11/2019 00:30:6,25928,27151,11,17,17
13/11/2019 00:45:6,2,2,347,551,542
13/11/2019 01:00:7,1,1,372,590,580
13/11/2019 01:15:5,2,2,347,551,542
13/11/2019 01:30:5,2,2,326,517,508
13/11/2019 01:45:6,2,2,333,528,519
13/11/2019 02:00:6,2,3,307,487,479
13/11/2019 02:15:6,175602,183882,5,9,8
13/11/2019 02:30:6,2,2,313,496,488
13/11/2019 02:45:5,32498,34030,10,16,15
13/11/2019 03:00:7,4,4,260,413,406
13/11/2019 03:15:6,2,2,313,496,488
13/11/2019 03:30:6,2,2,340,539,530
13/11/2019 03:45:6,1,2,363,577,567
13/11/2019 04:00:6,1,1,372,590,580
13/11/2019 04:15:6,1,1,372,590,580
13/11/2019 04:30:6,51797,54239,8,13,13
13/11/2019 04:45:6,1,1,421,668,657
13/11/2019 05:00:7,1,1,410,651,640
13/11/2019 05:15:6,1,1,410,651,640
13/11/2019 05:30:6,1,1,433,687,675
13/11/2019 05:45:6,1,1,421,668,657
13/11/2019 06:00:7,75,79,88,140,138
13/11/2019 06:15:6,1,1,485,770,757
13/11/2019 06:30:6,47169,49393,9,14,13
13/11/2019 06:45:6,1,1,457,726,714
13/11/2019 07:00:7,1,1,457,726,714
13/11/2019 07:15:6,1,1,485,770,757
13/11/2019 07:30:6,1,1,433,687,675
13/11/2019 07:45:6,14480,15163,13,21,21
13/11/2019 08:00:6,18329,19193,12,19,19
13/11/2019 08:15:6,18206,19065,12,19,19
13/11/2019 08:30:6,1,1,445,706,694
13/11/2019 08:45:6,22697,23768,11,18,18
13/11/2019 09:00:7,1,1,390,619,609
13/11/2019 09:15:11,1,1,381,604,594
13/11/2019 09:30:6,1,1,410,651,640
13/11/2019 09:45:6,66886,70040,8,12,12
13/11/2019 10:00:7,1,1,381,604,594
13/11/2019 10:15:6,1,1,390,619,609
13/11/2019 10:30:6,2,2,355,564,554
13/11/2019 10:45:6,1,2,363,577,567
13/11/2019 11:00:8,2,2,355,564,554
13/11/2019 11:15:7,37362,39124,9,15,15
13/11/2019 11:30:7,1,1,381,604,594
13/11/2019 11:45:6,2,2,355,564,554
13/11/2019 12:00:7,1,1,390,619,609
13/11/2019 12:15:6,2,2,355,564,554
13/11/2019 12:30:6,2,2,347,551,542
13/11/2019 12:45:6,1,1,381,604,594
13/11/2019 13:00:6,2,2,355,564,554
13/11/2019 13:15:6,1,1,372,590,580
13/11/2019 13:30:6,2,2,347,551,542
13/11/2019 13:45:6,2,3,307,487,479
13/11/2019 14:00:7,113,119,76,121,119
13/11/2019 14:15:6,135,141,71,113,112
13/11/2019 14:30:7,74050,77541,7,12,11
13/11/2019 14:45:6,3,3,301,477,469
13/11/2019 15:00:7,2,2,313,496,488
13/11/2019 15:15:6,73548,77015,7,12,11
13/11/2019 15:30:11,2,2,313,496,488
13/11/2019 15:45:6,2,2,333,528,519
13/11/2019 16:00:7,2,2,326,517,508
13/11/2019 16:15:6,1,1,372,590,580
13/11/2019 16:30:6,2,2,355,564,554
13/11/2019 16:45:6,117,123,75,119,117
13/11/2019 17:00:12,2,2,340,539,530
13/11/2019 17:15:6,1,1,381,604,594
13/11/2019 17:30:6,1,1,381,604,594
13/11/2019 17:45:6,1,1,390,619,609
13/11/2019 18:00:7,1,1,410,651,640
13/11/2019 18:15:6,1,1,390,619,609
13/11/2019 18:30:6,1,1,390,619,609
13/11/2019 18:45:7,1,1,421,668,657
13/11/2019 19:00:7,1,1,381,604,594
13/11/2019 19:15:6,1,1,390,619,609
13/11/2019 19:30:6,1,1,381,604,594
13/11/2019 19:45:7,1,1,433,687,675
13/11/2019 20:00:7,1,1,390,619,609
13/11/2019 20:15:6,1,1,421,668,657
13/11/2019 20:30:6,1,1,372,590,580
13/11/2019 20:45:6,1,1,390,619,609
13/11/2019 21:00:7,1,1,410,651,640
13/11/2019 21:15:6,1,1,410,651,640
13/11/2019 21:30:6,1,1,372,590,580
13/11/2019 21:45:6,1,1,390,619,609
13/11/2019 22:00:11,1,1,372,590,580
13/11/2019 22:15:5,1,1,372,590,580
13/11/2019 22:30:6,19862,20798,12,19,18
13/11/2019 22:45:6,1,1,410,651,640
13/11/2019 23:00:6,1,1,421,668,657
13/11/2019 23:15:6,1,1,421,668,657
13/11/2019 23:30:5,1,1,421,668,657
13/11/2019 23:45:5,1,1,471,747,735
14/11/2019 00:00:6,1,1,457,726,714
14/11/2019 00:15:6,1,1,471,747,735
14/11/2019 00:30:6,0,0,552,876,861
14/11/2019 00:45:6,1,1,485,770,757
14/11/2019 01:00:7,1,1,516,820,806
14/11/2019 01:15:6,1,1,516,820,806
14/11/2019 01:30:6,1,1,500,794,781
14/11/2019 01:45:5,1,1,534,847,833
14/11/2019 02:00:7,20952,21940,12,18,18
14/11/2019 02:15:6,1,1,534,847,833
14/11/2019 02:30:6,1,1,534,847,833
14/11/2019 02:45:6,1,1,534,847,833
14/11/2019 03:00:7,1,1,485,770,757
14/11/2019 03:15:6,20264,21219,12,19,18
14/11/2019 03:30:6,1,1,445,706,694
14/11/2019 03:45:5,16024,16780,13,20,20
14/11/2019 04:00:6,1,1,410,651,640
14/11/2019 04:15:6,1,1,390,619,609
14/11/2019 04:30:6,1,1,400,635,624
14/11/2019 04:45:5,19598,20522,12,19,18
14/11/2019 05:00:7,1,1,421,668,657
14/11/2019 05:15:6,1,1,445,706,694
14/11/2019 05:30:6,1,1,410,651,640
14/11/2019 05:45:6,1,1,445,706,694
14/11/2019 06:00:7,1,1,410,651,640
14/11/2019 06:15:6,1,1,390,619,609
14/11/2019 06:30:6,65987,69099,8,12,12
14/11/2019 06:45:6,68258,71476,8,12,12
14/11/2019 07:00:12,1,1,400,635,624
14/11/2019 07:15:6,1,1,534,847,833
14/11/2019 07:30:6,1,1,534,847,833
14/11/2019 07:45:6,1,1,500,794,781
14/11/2019 08:00:7,13079,13695,14,22,21
14/11/2019 08:15:6,1,1,516,820,806
14/11/2019 08:30:6,0,0,552,876,861
14/11/2019 08:45:6,1,1,500,794,781
14/11/2019 09:00:7,1,1,500,794,781
14/11/2019 09:15:6,1,1,500,794,781
14/11/2019 09:30:6,1,1,471,747,735
14/11/2019 09:45:6,1,1,500,794,781
14/11/2019 10:00:6,1,1,534,847,833
14/11/2019 10:15:6,1,1,516,820,806
14/11/2019 10:30:6,1,1,516,820,806
14/11/2019 10:45:6,1,1,516,820,806
14/11/2019 11:00:7,14579,15266,13,21,21
14/11/2019 11:15:6,0,0,552,876,861
14/11/2019 11:30:6,15182,15898,13,21,20
14/11/2019 11:45:6,52,55,101,160,157
14/11/2019 12:00:7,1,1,534,847,833
14/11/2019 12:15:6,0,0,552,876,861
14/11/2019 12:30:6,1,1,534,847,833
14/11/2019 12:45:6,1,1,500,794,781
14/11/2019 13:00:7,1,1,471,747,735
14/11/2019 13:15:11,1,1,433,687,675
14/11/2019 13:30:6,1,1,457,726,714
14/11/2019 13:45:6,1,1,500,794,781
14/11/2019 14:00:6,1,1,485,770,757
14/11/2019 14:15:6,1,1,457,726,714
14/11/2019 14:30:6,1,1,485,770,757
14/11/2019 14:45:6,17139,17947,12,20,19
14/11/2019 15:00:6,1,1,485,770,757
14/11/2019 15:15:7,15598,16333,13,20,20
14/11/2019 15:30:6,1,1,457,726,714
14/11/2019 15:45:13,1,1,500,794,781
14/11/2019 16:00:7,1,1,516,820,806
14/11/2019 16:15:6,1,1,471,747,735
14/11/2019 16:30:11,1,1,433,687,675
14/11/2019 16:45:6,1,1,485,770,757
14/11/2019 17:00:6,18701,19583,12,19,19
14/11/2019 17:15:6,1,1,485,770,757
14/11/2019 17:30:6,1,1,485,770,757
14/11/2019 17:45:6,1,1,445,706,694
14/11/2019 18:00:7,17371,18190,12,20,19
14/11/2019 18:15:6,1,1,421,668,657
14/11/2019 18:30:11,1,1,390,619,609
14/11/2019 18:45:6,75,79,88,140,138
14/11/2019 19:00:6,1,1,410,651,640
14/11/2019 19:15:6,1,1,410,651,640
14/11/2019 19:30:6,1,1,410,651,640
14/11/2019 19:45:6,1,1,433,687,675
14/11/2019 20:00:6,1,1,457,726,714
14/11/2019 20:15:6,1,1,381,604,594
14/11/2019 20:30:10,1,2,363,577,567
14/11/2019 20:45:6,1,1,457,726,714
14/11/2019 21:00:6,1,1,445,706,694
14/11/2019 21:15:7,1,1,457,726,714
14/11/2019 21:30:6,1,1,457,726,714
14/11/2019 21:45:6,1,1,457,726,714
14/11/2019 22:00:11,1,1,381,604,594
14/11/2019 22:15:6,1,1,445,706,694
14/11/2019 22:30:6,1,1,485,770,757
14/11/2019 22:45:6,0,0,552,876,861
14/11/2019 23:00:6,0,0,571,907,892
14/11/2019 23:15:6,0,0,571,907,892
14/11/2019 23:30:6,0,0,552,876,861
14/11/2019 23:45:6,1,1,516,820,806
15/11/2019 00:00:6,1,1,471,747,735
15/11/2019 00:15:6,1,1,433,687,675
15/11/2019 00:30:6,1,1,400,635,624
15/11/2019 00:45:6,55018,57612,8,13,13
15/11/2019 01:00:12,1,2,363,577,567
15/11/2019 01:15:6,1,1,421,668,657
15/11/2019 01:30:5,1,1,433,687,675
15/11/2019 01:45:6,1,1,390,619,609
15/11/2019 02:00:7,1,1,381,604,594
15/11/2019 02:15:5,81,85,86,137,134
15/11/2019 02:30:6,1,1,421,668,657
15/11/2019 02:45:6,67,70,92,146,143
15/11/2019 03:00:7,1,1,381,604,594
15/11/2019 03:15:6,1,1,372,590,580
15/11/2019 03:30:6,1,1,400,635,624
15/11/2019 03:45:6,2,2,355,564,554
15/11/2019 04:00:6,1,1,372,590,580
15/11/2019 04:15:11,2,2,326,517,508
15/11/2019 04:30:6,2,2,340,539,530
15/11/2019 04:45:6,2,2,319,506,498
15/11/2019 05:00:6,2,2,313,496,488
15/11/2019 05:15:6,2,3,307,487,479
15/11/2019 05:30:6,3,3,301,477,469
15/11/2019 05:45:6,1,1,381,604,594
15/11/2019 06:00:6,14383,15061,13,21,21
15/11/2019 06:15:6,13531,14169,14,21,21
15/11/2019 06:30:6,2,2,355,564,554
15/11/2019 06:45:6,2,2,355,564,554
15/11/2019 07:00:7,1,1,381,604,594
15/11/2019 07:15:6,1,1,421,668,657
15/11/2019 07:30:6,42965,44991,9,14,14
15/11/2019 07:45:6,1,1,516,820,806
15/11/2019 08:00:7,1,1,534,847,833
15/11/2019 08:15:5,39,41,112,178,175
15/11/2019 08:30:6,1,1,534,847,833
15/11/2019 08:45:5,1,1,534,847,833
15/11/2019 09:00:6,1,1,500,794,781
15/11/2019 09:15:5,1,1,433,687,675
15/11/2019 09:30:5,1,1,421,668,657
15/11/2019 09:45:6,1,1,410,651,640
15/11/2019 10:00:6,1,1,457,726,714
15/11/2019 10:15:5,1,1,445,706,694
15/11/2019 10:30:5,1,1,500,794,781
15/11/2019 10:45:6,12902,13510,14,22,21
15/11/2019 11:00:7,1,1,433,687,675
15/11/2019 11:15:7,0,0,552,876,861
15/11/2019 11:30:6,1,1,534,847,833
15/11/2019 11:45:11,1,1,400,635,624
15/11/2019 12:00:6,1,1,471,747,735
15/11/2019 12:15:6,39403,41261,9,15,14
15/11/2019 12:30:6,1,1,390,619,609
15/11/2019 12:45:6,17024,17827,12,20,19
15/11/2019 13:00:6,2,2,326,517,508
15/11/2019 13:15:6,1,1,400,635,624
15/11/2019 13:30:6,60,63,96,152,150
15/11/2019 13:45:6,1,1,410,651,640
15/11/2019 14:00:7,1,1,421,668,657
15/11/2019 14:15:6,2,2,333,528,519
15/11/2019 14:30:5,1,1,421,668,657
15/11/2019 14:45:6,1,1,390,619,609
15/11/2019 15:00:7,1,1,433,687,675
15/11/2019 15:15:6,2,2,333,528,519
15/11/2019 15:30:6,1,1,400,635,624
15/11/2019 15:45:6,2,2,333,528,519
15/11/2019 16:00:7,46855,49065,9,14,13
15/11/2019 16:15:6,1,1,433,687,675
15/11/2019 16:30:6,1,2,363,577,567
15/11/2019 16:45:7,2,2,347,551,542
15/11/2019 17:00:7,143,150,70,111,109
15/11/2019 17:15:6,56137,58783,8,13,13
15/11/2019 17:30:6,41558,43517,9,14,14
15/11/2019 17:45:6,1,1,410,651,640
15/11/2019 18:00:7,1,1,390,619,609
15/11/2019 18:15:6,1,1,390,619,609
15/11/2019 18:30:5,1,1,372,590,580
15/11/2019 18:45:5,1,1,390,619,609
15/11/2019 19:00:7,2,2,355,564,554
15/11/2019 19:15:6,1,1,390,619,609
15/11/2019 19:30:6,1,1,381,604,594
15/11/2019 19:45:5,1,1,390,619,609
15/11/2019 20:00:7,45927,48092,9,14,14
15/11/2019 20:15:6,2,2,355,564,554
15/11/2019 20:30:11,2,2,333,528,519
15/11/2019 20:45:6,2,2,355,564,554
15/11/2019 21:00:7,1,1,381,604,594
15/11/2019 21:15:6,1,1,372,590,580
15/11/2019 21:30:6,2,2,340,539,530
15/11/2019 21:45:5,2,3,307,487,479
15/11/2019 22:00:7,3,3,279,443,436
15/11/2019 22:15:6,3,3,290,460,452
15/11/2019 22:30:5,3,4,269,428,421
15/11/2019 22:45:5,3,3,279,443,436
15/11/2019 23:00:7,98104,102729,7,11,10
15/11/2019 23:15:11,4,4,265,420,413
15/11/2019 23:30:6,2,3,307,487,479
15/11/2019 23:45:5,2,2,313,496,488
16/11/2019 00:00:6,1,1,372,590,580
16/11/2019 00:15:6,1,2,363,577,567
16/11/2019 00:30:6,100165,104888,7,10,10
16/11/2019 00:45:5,2,2,347,551,542
16/11/2019 01:00:7,2,2,333,528,519
16/11/2019 01:15:6,2,2,340,539,530
16/11/2019 01:30:5,1,1,421,668,657
16/11/2019 01:45:6,28646,29996,10,16,16
16/11/2019 02:00:6,1,1,421,668,657
16/11/2019 02:15:6,1,1,471,747,735
16/11/2019 02:30:6,1,1,400,635,624
16/11/2019 02:45:6,1,1,410,651,640
16/11/2019 03:00:6,1,1,390,619,609
16/11/2019 03:15:6,1,1,410,651,640
16/11/2019 03:30:6,1,1,471,747,735
16/11/2019 03:45:6,1,1,457,726,714
16/11/2019 04:00:6,1,1,485,770,757
16/11/2019 04:15:6,1,1,485,770,757
16/11/2019 04:30:5,30209,31633,10,16,16
16/11/2019 04:45:6,14978,15685,13,21,20
16/11/2019 05:00:7,1,1,457,726,714
16/11/2019 05:15:6,1,1,485,770,757
16/11/2019 05:30:6,1,1,471,747,735
16/11/2019 05:45:5,1,1,445,706,694
16/11/2019 06:00:6,1,1,433,687,675
16/11/2019 06:15:6,1,1,445,706,694
16/11/2019 06:30:5,1,1,457,726,714
16/11/2019 06:45:6,11408,11946,14,23,22
16/11/2019 07:00:7,1,1,471,747,735
16/11/2019 07:15:6,1,1,410,651,640
16/11/2019 07:30:5,1,1,433,687,675
16/11/2019 07:45:6,1,1,433,687,675
16/11/2019 08:00:7,1,1,400,635,624
16/11/2019 08:15:6,1,1,410,651,640
16/11/2019 08:30:6,1,1,471,747,735
16/11/2019 08:45:5,1,1,433,687,675
16/11/2019 09:00:7,1,1,410,651,640
16/11/2019 09:15:6,2,2,340,539,530
16/11/2019 09:30:6,28836,30196,10,16,16
16/11/2019 09:45:6,2,2,355,564,554
16/11/2019 10:00:6,2,2,313,496,488
16/11/2019 10:15:5,3,3,301,477,469
16/11/2019 10:30:6,2,2,340,539,530
16/11/2019 10:45:6,2,2,313,496,488
16/11/2019 11:00:7,4,4,256,406,400
16/11/2019 11:15:6,3,3,284,451,444
16/11/2019 11:30:6,3,3,284,451,444
16/11/2019 11:45:6,1,1,390,619,609
16/11/2019 12:00:6,3,3,284,451,444
16/11/2019 12:15:6,2,2,313,496,488
16/11/2019 12:30:6,5,5,244,387,381
16/11/2019 12:45:11,7,7,213,339,333
16/11/2019 13:00:7,39142,40988,9,15,14
16/11/2019 13:15:6,5,5,240,381,375
16/11/2019 13:30:6,3,3,274,435,428
16/11/2019 13:45:6,57279,59980,8,13,13
16/11/2019 14:00:7,3,3,284,451,444
16/11/2019 14:15:6,4,4,265,420,413
16/11/2019 14:30:5,4,4,265,420,413
16/11/2019 14:45:6,3,3,274,435,428
16/11/2019 15:00:7,5,5,244,387,381
16/11/2019 15:15:6,5,6,229,364,358
16/11/2019 15:30:6,3,3,279,443,436
16/11/2019 15:45:6,5,5,240,381,375
16/11/2019 16:00:6,7,7,210,334,328
16/11/2019 16:15:11,6,7,216,343,338
16/11/2019 16:30:6,7,8,205,325,320
16/11/2019 16:45:6,267042,279633,5,7,7
16/11/2019 17:00:7,284049,297441,5,7,7
16/11/2019 17:15:7,6,7,216,343,338
16/11/2019 17:30:6,8,9,194,308,303
16/11/2019 17:45:6,10,11,182,290,285
16/11/2019 18:00:7,247384,259047,5,8,7
16/11/2019 18:15:12,12,12,174,276,271
16/11/2019 18:30:6,9,10,187,297,292
16/11/2019 18:45:7,7,7,210,334,328
16/11/2019 19:00:7,7,7,210,334,328
16/11/2019 19:15:6,4,5,248,393,387
16/11/2019 19:30:5,5,5,233,370,363
16/11/2019 19:45:6,5,5,236,375,369
16/11/2019 20:00:6,4,4,265,420,413
16/11/2019 20:15:6,3,3,274,435,428
16/11/2019 20:30:6,3,3,284,451,444
16/11/2019 20:45:6,2,3,307,487,479
16/11/2019 21:00:7,3,3,295,468,460
16/11/2019 21:15:11,3,3,274,435,428
16/11/2019 21:30:6,2,2,319,506,498
16/11/2019 21:45:6,2,2,333,528,519
16/11/2019 22:00:7,2,2,333,528,519
16/11/2019 22:15:6,2,2,340,539,530
16/11/2019 22:30:6,2,2,355,564,554
16/11/2019 22:45:6,1,2,363,577,567
16/11/2019 23:00:7,2,2,347,551,542
16/11/2019 23:15:6,1,1,381,604,594
16/11/2019 23:30:6,1,1,372,590,580
16/11/2019 23:45:6,1,1,390,619,609
17/11/2019 00:00:7,1,1,390,619,609
17/11/2019 00:15:5,1,1,372,590,580
17/11/2019 00:30:6,41282,43228,9,14,14
17/11/2019 00:45:6,1,1,390,619,609
17/11/2019 01:00:6,1,1,390,619,609
17/11/2019 01:15:5,1,1,410,651,640
17/11/2019 01:30:6,21092,22087,12,18,18
17/11/2019 01:45:6,1,1,421,668,657
17/11/2019 02:00:6,1,1,372,590,580
17/11/2019 02:15:6,2,2,355,564,554
17/11/2019 02:30:5,1,1,421,668,657
17/11/2019 02:45:6,1,1,381,604,594
17/11/2019 03:00:7,17724,18560,12,19,19
17/11/2019 03:15:6,1,1,421,668,657
17/11/2019 03:30:5,1,1,372,590,580
17/11/2019 03:45:6,1,1,390,619,609
17/11/2019 04:00:7,1,1,372,590,580
17/11/2019 04:15:10,1,2,363,577,567
17/11/2019 04:30:6,1,1,410,651,640
17/11/2019 04:45:6,1,1,400,635,624
17/11/2019 05:00:6,1,1,410,651,640
17/11/2019 05:15:7,1,1,433,687,675
17/11/2019 05:30:5,1,1,471,747,735
17/11/2019 05:45:6,1,1,457,726,714
17/11/2019 06:00:6,1,1,471,747,735
17/11/2019 06:15:6,1,1,445,706,694
17/11/2019 06:30:6,36382,38097,9,15,15
17/11/2019 06:45:6,7671,8032,17,26,26
17/11/2019 07:00:7,1,1,457,726,714
17/11/2019 07:15:6,1,1,457,726,714
17/11/2019 07:30:6,1,1,457,726,714
17/11/2019 07:45:5,1,1,421,668,657
